pl_hostname,pl_letter,pl_name,pl_discmethod,pl_pnum,pl_orbper,pl_orbsmax,pl_orbeccen,pl_bmassj,pl_dens,st_teff,st_mass,st_rad,pl_kepflag,pl_k2flag,st_dist,pl_facility,ra,dec,pl_cbflag,pl_eqt,pl_rade,pl_disc,pl_locale,pl_telescope,pl_instrument,pl_mnum,pl_pelink,pl_edelink,st_lum,st_dens,st_age,st_spstr
HD 114613,b,HD 114613 b,Radial Velocity,1,4000.0,5.34,0.45799999999999996,0.35700000000000004,,5641.0,1.27,2.14,0,0,20.29,Anglo-Australian Telescope,198.013275,-37.803020000000004,0,,,2014,Ground,3.9 m Anglo-Australian Telescope,UCLES Spectrograph,0,http://exoplanet.eu/catalog/hd_114613_b/,,0.619142,0.182744,,G4 IV
HD 187085,b,HD 187085 b,Radial Velocity,1,1019.74,2.1,0.251,0.836,,6117.0,1.19,1.27,0,0,45.96,Anglo-Australian Telescope,297.391541,-37.780552,0,,,2006,Ground,3.9 m Anglo-Australian Telescope,UCLES Spectrograph,0,http://exoplanet.eu/catalog/hd_187085_b/,http://exoplanets.org/detail/HD_187085_b,0.306651,0.819249,2.747,G0 V
HD 208487,b,HD 208487 b,Radial Velocity,1,130.08,0.524,0.24,0.52,,6067.0,1.13,,0,0,44.0,Anglo-Australian Telescope,329.332703,-37.763622,0,,,2004,Ground,3.9 m Anglo-Australian Telescope,UCLES Spectrograph,0,http://exoplanet.eu/catalog/hd_208487_b/,http://exoplanets.org/detail/HD_208487_b,,,,G2 V
NGTS-1,b,NGTS-1 b,Transit,1,2.647298,0.0326,0.016,0.812,0.42,3916.0,0.62,0.57,0,0,224.0,Paranal Observatory,82.714378,-36.630787,0,790.0,14.908,2017,Ground,20 cm Telescope,Andor Ikon-L Camera,0,http://exoplanet.eu/catalog/ngts-1_b/,,-1.1639899999999999,4.4,,M0.5
WASP-45,b,WASP-45 b,Transit,1,3.126089,0.03963,,0.9640000000000001,1.4180000000000001,5150.0,0.85,0.85,0,0,212.48,SuperWASP,5.237497,-35.99825999999999,0,1153.0,10.604000000000001,2011,Ground,Canon 200mm f/1.8L,iKon-L CCD Camera,0,http://exoplanet.eu/catalog/wasp-45_b/,http://exoplanets.org/detail/WASP-45_b,-0.336,1.92,,K2 V
WASP-133,b,WASP-133 b,Transit,1,2.1764229999999998,0.0345,0.17,1.16,0.88,5700.0,1.16,1.44,0,0,547.0,SuperWASP-South,314.575373,-35.796555,0,1790.0,13.562999999999999,2016,Ground,Canon 200mm f/1.8L,iKon-L CCD Camera,0,http://exoplanet.eu/catalog/wasp-133_b/,,0.293114,0.55,6.8,G4
NGTS-3 A,b,NGTS-3 A b,Transit,1,1.6753727999999999,0.023,,2.38,0.31,5600.0,1.02,0.93,0,0,1010.0,Paranal Observatory,94.44479399999999,-35.706394,0,,16.589000000000002,2018,Ground,20 cm Telescope,Andor Ikon-L Camera,0,http://exoplanet.eu/catalog/ngts-3a_b/,,-0.11739200000000001,1.09,,G6 V
GQ Lup,b,GQ Lup b,Imaging,1,,100.0,,20.0,0.92384,,0.7,,0,0,151.82,Paranal Observatory,237.300427,-35.651421,0,2650.0,33.6,2004,Ground,8.2 m ESO VLT UT4 Yepun Telescope,NACO Camera,0,http://exoplanet.eu/catalog/gq_lup_b/,,,,0.001,K7e V
HD 117207,b,HD 117207 b,Radial Velocity,1,2621.75,3.787,0.157,1.926,,5732.0,1.05,1.07,0,0,32.38,W. M. Keck Observatory,202.337967,-35.570995,0,,,2004,Ground,10 m Keck I Telescope,HIRES Spectrometer,0,http://exoplanet.eu/catalog/hd_117207_b/,http://exoplanets.org/detail/HD_117207_b,0.044882,1.208699,4.192,G8 IV/V
WASP-167,b,WASP-167 b,Transit,1,2.0219596,0.0365,,8.0,2.523592,7000.0,1.59,1.79,0,0,381.0,Multiple Observatories,196.043869,-35.549521999999996,0,2329.0,17.71,2017,Ground,Multiple Telescopes,Multiple Instruments,0,http://exoplanet.eu/catalog/wasp-167_b/,,0.838988,0.39,1.29,F1 V
HD 190647,b,HD 190647 b,Radial Velocity,1,1176.45,2.231,0.22399999999999998,1.985,,5656.0,1.07,1.38,0,0,54.56,La Silla Observatory,301.83197,-35.538631,0,,,2007,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hd_190647_b/,http://exoplanets.org/detail/HD_190647_b,0.242686,0.574152,7.9570000000000025,G5 V
HIP 67851,b,HIP 67851 b,Radial Velocity,2,88.9,0.46,0.05,1.38,,4890.0,1.63,5.92,0,0,65.96,Multiple Observatories,208.466919,-35.314362,0,,,2015,Ground,Multiple Telescopes,Multiple Instruments,0,http://exoplanet.eu/catalog/hip_67851_b/,,1.244,0.011079,,K0 III
HIP 67851,c,HIP 67851 c,Radial Velocity,2,2131.8,3.82,0.17,5.98,,4890.0,1.63,5.92,0,0,65.96,Multiple Observatories,208.466919,-35.314362,0,,,2015,Ground,Multiple Telescopes,Multiple Instruments,0,http://exoplanet.eu/catalog/hip_67851_c/,,1.244,0.011079,,K0 III
HD 114386,b,HD 114386 b,Radial Velocity,1,937.7000099999999,1.73,0.23,1.14,,4836.0,0.6,0.76,0,0,27.95,La Silla Observatory,197.665924,-35.054783,0,,,2003,Ground,1.2 m Leonhard Euler Telescope,CORALIE Spectrograph,0,http://exoplanet.eu/catalog/hd_114386_b/,http://exoplanets.org/detail/HD_114386_b,-0.547538,1.9274830000000005,,K3 V
WASP-8,b,WASP-8 b,Transit,2,8.158719999999999,,0.31,2.54,2.190282,5600.0,1.34,1.03,0,0,90.19,SuperWASP,359.900292,-35.031391,0,,12.665999999999999,2010,Ground,Canon 200mm f/1.8L,iKon-L CCD Camera,0,http://exoplanet.eu/catalog/wasp-8_b/,http://exoplanets.org/detail/WASP-8_b,-0.028683999999999998,1.74,,G8 V
WASP-8,c,WASP-8 c,Radial Velocity,2,4323.0,5.28,0.0,9.45,,5600.0,1.34,1.03,0,0,90.19,SuperWASP,359.900292,-35.031391,0,,,2013,Ground,Canon 200mm f/1.8L,iKon-L CCD Camera,0,,,-0.028683999999999998,1.74,,G8 V
MOA-2009-BLG-266L,b,MOA-2009-BLG-266L b,Microlensing,1,2774.0,3.2,,0.033,,,0.56,,0,0,3040.0,MOA,267.008125,-35.005410999999995,0,,,2011,Ground,1.8 m MOA Telescope,MOA CCD Array,0,http://exoplanet.eu/catalog/moa-2009-blg-266l_b/,http://exoplanets.org/detail/MOA-2009-BLG-266L_b,,,,
GJ 667 C,f,GJ 667 C f,Radial Velocity,5,39.025999999999996,0.156,0.03,0.008,,3350.0,0.33,,0,0,6.8,La Silla Observatory,259.745085,-34.996827,0,,,2013,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/gj_667_c_f/,,-1.8630000000000002,,2.0,M1.5 V
GJ 667 C,g,GJ 667 C g,Radial Velocity,5,256.2,0.5489999999999999,0.08,0.013999999999999999,,3350.0,0.33,,0,0,6.8,La Silla Observatory,259.745085,-34.996827,0,,,2013,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/gj_667_c_g/,,-1.8630000000000002,,2.0,M1.5 V
GJ 667 C,e,GJ 667 C e,Radial Velocity,5,62.24,0.213,0.02,0.008,,3350.0,0.33,,0,0,6.8,La Silla Observatory,259.745085,-34.996827,0,,,2013,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/gj_667_c_e/,,-1.8630000000000002,,2.0,M1.5 V
GJ 667 C,c,GJ 667 C c,Radial Velocity,5,28.14,0.125,0.02,0.012,,3350.0,0.33,,0,0,6.8,La Silla Observatory,259.745085,-34.996827,0,,,2011,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/gj_667_c_c/,http://exoplanets.org/detail/GJ_667_C_c,-1.8630000000000002,,2.0,M1.5 V
GJ 667 C,b,GJ 667 C b,Radial Velocity,5,7.2004,0.0505,0.13,0.018000000000000002,,3350.0,0.33,,0,0,6.8,La Silla Observatory,259.745085,-34.996827,0,,,2011,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/gj_667_c_b/,http://exoplanets.org/detail/GJ_667_C_b,-1.8630000000000002,,2.0,M1.5 V
WASP-66,b,WASP-66 b,Transit,1,4.08605,,0.0,2.35,1.065454,6600.0,1.33,1.76,0,0,507.18,SuperWASP,158.224966,-34.989845,0,,15.693,2012,Ground,Canon 200mm f/1.8L,iKon-L CCD Camera,0,http://exoplanet.eu/catalog/wasp-66_b/,http://exoplanets.org/detail/WASP-66_b,0.722091,0.34,,
MOA-2008-BLG-310L,b,MOA-2008-BLG-310L b,Microlensing,1,,1.61,,0.07362,,,0.21,,0,0,7700.0,MOA,268.560542,-34.778053,0,,,2009,Ground,1.8 m MOA Telescope,MOA CCD Array,0,http://exoplanet.eu/catalog/moa-2008-blg-310l_b/,http://exoplanets.org/detail/MOA-2008-BLG-310L_b,,,,
OGLE-2008-BLG-092L,b,OGLE-2008-BLG-092L b,Microlensing,1,,18.0,,0.18,,,0.71,,0,0,8100.0,OGLE,266.872583,-34.726556,0,,,2014,Ground,1.3 m Warsaw University Telescope,OGLE CCD Array,0,http://exoplanet.eu/catalog/ogle-2008-blg-092l_b/,,,,,
OGLE-2005-BLG-071L,b,OGLE-2005-BLG-071L b,Microlensing,1,,3.6,,3.8,,,0.46,,0,0,3200.0,OGLE,267.540708,-34.673194,0,55.0,,2005,Ground,1.3 m Warsaw University Telescope,OGLE CCD Array,0,http://exoplanet.eu/catalog/ogle-2005-071l_b/,http://exoplanets.org/detail/OGLE-05-071L_b,,,,
WASP-173 A,b,WASP-173 A b,Transit,1,1.38665318,0.0248,0.0,3.69,2.84,5800.0,1.05,1.11,0,0,234.54,SuperWASP-South,354.168243,-34.611278999999996,0,1880.0,13.450999999999999,2018,Ground,Canon 200mm f/1.8L,iKon-L CCD Camera,0,http://exoplanet.eu/catalog/wasp-173a_b/,,0.097248,1.1,6.78,G3
HD 16417,b,HD 16417 b,Radial Velocity,1,17.24,0.14,0.2,0.0696,,,1.2,,0,0,25.41,Anglo-Australian Telescope,39.244198,-34.577976,0,,,2008,Ground,3.9 m Anglo-Australian Telescope,UCLES Spectrograph,0,http://exoplanet.eu/catalog/hd_16417_b/,http://exoplanets.org/detail/HD_16417_b,,,,G1 V
HD 73267,b,HD 73267 b,Radial Velocity,1,1245.36,2.187,0.23,3.097,,5387.0,0.9,0.91,0,0,54.91,La Silla Observatory,129.074066,-34.45998,0,,,2008,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hd_73267_b/,http://exoplanets.org/detail/HD_73267_b,-0.20363900000000001,1.684219,8.14,G5 V
DMPP-2,b,DMPP-2 b,Radial Velocity,1,5.2072,0.0664,0.078,0.4370000000000001,,6500.0,1.44,1.78,0,0,134.0,Multiple Facilities,27.407873,-34.459129,0,1000.0,,2019,Ground,Multiple Telescopes,Multiple Instruments,0,http://exoplanet.eu/catalog/hd_11231_b/,,0.10400000000000001,0.360066,2.0,F5 V
WASP-98,b,WASP-98 b,Transit,1,2.96264036,0.03762,,0.922,0.764,5473.0,0.81,0.74,0,0,284.05,SuperWASP,58.428793999999996,-34.328194,0,1171.0,12.823,2014,Ground,Canon 200mm f/1.8L,iKon-L CCD Camera,0,http://exoplanet.eu/catalog/wasp-98_b/,,-0.355745,2.801,2.7,G7
WASP-94 A,b,WASP-94 A b,Transit,1,3.95019,,0.0,0.5,0.157724,6170.0,1.67,1.48,0,0,212.46,SuperWASP,313.783098,-34.135555,0,,17.71,2014,Ground,Canon 200mm f/1.8L,iKon-L CCD Camera,0,http://exoplanet.eu/catalog/wasp-94_a_b/,,0.454554,0.73,,F8
WASP-94 B,b,WASP-94 B b,Radial Velocity,1,2.0083900000000003,0.0335,0.0,0.618,,6040.0,1.24,1.35,0,0,180.0,SuperWASP,313.788158,-34.135521000000004,0,,,2014,Ground,Canon 200mm f/1.8L,iKon-L CCD Camera,0,http://exoplanet.eu/catalog/wasp-94_b_b/,,0.33770500000000003,0.710723,4.0,F9
WASP-175,b,WASP-175 b,Transit,1,3.0652907000000003,0.04403,0.0,0.99,0.74,6229.0,1.21,1.2,0,0,638.38,WASP-South,166.319167,-34.122306,0,1571.0,13.54,2019,Ground,Canon 200mm f/1.8L,iKon-L CCD Camera,0,http://exoplanet.eu/catalog/wasp-175_b/,,0.288926,0.977,1.745,F7
MOA-2009-BLG-387L,b,MOA-2009-BLG-387L b,Microlensing,1,1982.0,1.82,,2.56,,,0.19,,0,0,5690.0,MOA,268.461625,-33.990333,0,,,2010,Ground,1.8 m MOA Telescope,MOA CCD Array,0,http://exoplanet.eu/catalog/moa-2009-blg-387l_b/,http://exoplanets.org/detail/MOA-2009-BLG-387L_b,,,,
HD 50499,c,HD 50499 c,Radial Velocity,2,8619.9,9.02,0.0,2.93,,6102.0,1.25,1.35,0,0,46.35,La Silla Observatory,103.008438,-33.915562,0,,,2019,Ground,1.2 m Leonhard Euler Telescope,CORALIE Spectrograph,0,http://exoplanet.eu/catalog/hd_50499_c/,,0.355446,0.7164550000000001,2.391,G1 V
HD 50499,b,HD 50499 b,Radial Velocity,2,2447.1,3.833,0.266,1.636,,6102.0,1.25,1.35,0,0,46.35,W. M. Keck Observatory,103.008438,-33.915562,0,,,2005,Ground,10 m Keck I Telescope,HIRES Spectrometer,0,http://exoplanet.eu/catalog/hd_50499_b/,http://exoplanets.org/detail/HD_50499_b,0.355446,0.7164550000000001,2.391,G1 V
HATS-66,b,HATS-66 b,Transit,1,3.1414391,0.047139999999999994,0.064,5.33,2.34,6626.0,1.41,1.84,0,0,1538.0,HATSouth,101.394823,-33.881703,0,1998.0,15.815999999999999,2018,Ground,0.18 m Takahashi Epsilon Astrograph,Apogee 4K CCD Sensor,0,http://exoplanet.eu/catalog/hats-66_b/,,0.767,0.318,2.17,
HATS-53,b,HATS-53 b,Transit,1,3.8537767999999994,0.04753,0.33,0.595,0.303,5644.0,0.96,1.1,0,0,613.0,HATSouth,176.628006,-33.860054,0,1312.0,15.02,2017,Ground,0.18 m Takahashi Epsilon Astrograph,Apogee 4K CCD Sensor,0,http://exoplanet.eu/catalog/hats-53_b/,,0.045,1.0270000000000001,9.0,
HD 20868,b,HD 20868 b,Radial Velocity,1,380.85001,0.95,0.75,1.25,,4802.0,0.39,0.76,0,0,47.79,La Silla Observatory,50.177895,-33.730103,0,,,2008,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hd_20868_b/,http://exoplanets.org/detail/HD_20868_b,-0.559794,1.252864,,K3/4 IV
HD 93083,b,HD 93083 b,Radial Velocity,1,143.58,0.47700000000000004,0.14,0.37,,4995.0,0.7,,0,0,28.54,La Silla Observatory,161.087143,-33.577023,0,,,2005,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hd_93083_b/,http://exoplanets.org/detail/HD_93083_b,-0.387,,,K3 V
HD 147873,b,HD 147873 b,Radial Velocity,2,116.596,0.522,0.207,5.14,,5972.0,1.38,2.29,0,0,109.38,Multiple Observatories,246.438141,-33.56712,0,,,2016,Ground,Multiple Telescopes,Multiple Instruments,0,http://exoplanet.eu/catalog/hd_147873_b/,,0.777,0.162051,4.0,G1 V
HD 147873,c,HD 147873 c,Radial Velocity,2,491.54,1.36,0.23,2.3,,5972.0,1.38,2.29,0,0,109.38,Multiple Observatories,246.438141,-33.56712,0,,,2016,Ground,Multiple Telescopes,Multiple Instruments,0,http://exoplanet.eu/catalog/hd_147873_c/,,0.777,0.162051,4.0,G1 V
HATS-42,b,HATS-42 b,Transit,1,2.292102,0.03689,0.22899999999999998,1.88,0.83,6060.0,1.27,1.48,0,0,942.0,HATSouth,108.45241499999999,-33.437332,0,1856.0,15.693,2018,Ground,0.18 m Takahashi Epsilon Astrograph,Apogee 4K CCD Sensor,0,http://exoplanet.eu/catalog/hats-42_b/,,0.425,0.55,3.26,
KMT-2017-BLG-1146L,b,KMT-2017-BLG-1146L b,Microlensing,1,,1.6,,0.71,,,0.33,,0,0,6500.0,KMTNet,269.105833,-33.142469,0,,,2019,Ground,1.6 m wide-field telescope,18k Mosaic CCD camera,0,,,,,,
HD 181720,b,HD 181720 b,Radial Velocity,1,956.0,1.85,0.26,0.4,,5736.0,1.03,1.5,0,0,60.31,La Silla Observatory,290.7207640000001,-32.919056,0,,,2009,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hd_181720_b/,http://exoplanets.org/detail/HD_181720_b,0.339509,0.430372,,G1 V
WASP-123,b,WASP-123 b,Transit,1,2.9776412,0.04263,0.0,0.899,0.521,5740.0,1.17,1.28,0,0,214.0,SuperWASP,289.47867599999995,-32.861129999999996,0,1520.0,14.773,2016,Ground,Canon 200mm f/1.8L,iKon-L CCD Camera,0,http://exoplanet.eu/catalog/wasp-123_b/,,0.202957,0.773,6.9,G5
WASP-64,b,WASP-64 b,Transit,1,1.5732918,0.02648,0.0,1.271,0.823,5400.0,1.0,1.06,0,0,350.0,SuperWASP,101.115041,-32.858402000000005,0,1689.0,14.247,2012,Ground,Canon 200mm f/1.8L,iKon-L CCD Camera,0,http://exoplanet.eu/catalog/wasp-64_b/,http://exoplanets.org/detail/WASP-64_b,-0.022000000000000002,1.196,1.2,G7
HATS-55,b,HATS-55 b,Transit,1,4.2042000999999996,0.05412,0.092,0.9209999999999999,0.5870000000000001,6214.0,1.2,1.13,0,0,623.6,HATSouth,114.283414,-32.755421000000005,0,1367.0,14.022,2019,Ground,0.18 m Takahashi Epsilon Astrograph,Apogee 4K CCD Sensor,0,http://exoplanet.eu/catalog/hats-55_b/,,0.22899999999999998,1.179,0.4,
OGLE-2015-BLG-1649L,b,OGLE-2015-BLG-1649L b,Microlensing,1,,2.07,,2.54,,,0.34,,0,0,4230.0,OGLE,271.205042,-32.633028,0,,,2019,Ground,1.3 m Warsaw University Telescope,OGLE CCD Array,0,,,,,,
GJ 433,d,GJ 433 d,Radial Velocity,3,36.059,0.17800000000000002,0.07,0.01643,,,0.48,,0,0,9.07,Multiple Facilities,173.86228899999998,-32.539970000000004,0,,,2020,Ground,Multiple Telescopes,Multiple Instruments,0,http://exoplanet.eu/catalog/gj_433_d/,,,,,M1.5 V
GJ 433,c,GJ 433 c,Radial Velocity,3,5094.105,4.819,0.12,0.10201,,,0.48,,0,0,9.07,Multiple Observatories,173.86228899999998,-32.539970000000004,0,,,2014,Ground,Multiple Telescopes,Multiple Instruments,0,http://exoplanet.eu/catalog/gj_433_c/,,,,,M1.5 V
GJ 433,b,GJ 433 b,Radial Velocity,3,7.3705,0.062,0.04,0.01901,,,0.48,,0,0,9.07,La Silla Observatory,173.86228899999998,-32.539970000000004,0,,,2011,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/gj_433_b/,http://exoplanets.org/detail/GJ_433_b,,,,M1.5 V
HD 47536,b,HD 47536 b,Radial Velocity,1,712.13,1.93,0.2,7.32,,4424.0,0.91,22.39,0,0,122.95,La Silla Observatory,99.44841,-32.339733,0,,,2002,Ground,1.52 m ESO Telescope,FEROS Spectrograph,0,http://exoplanet.eu/catalog/hd_47536_b/,,2.27,0.000114,10.15,K1 III
OGLE-2007-BLG-368L,b,OGLE-2007-BLG-368L b,Microlensing,1,,3.3,,0.06,,,0.64,,0,0,5900.0,OGLE,269.108167,-32.237417,0,,,2009,Ground,1.3 m Warsaw University Telescope,OGLE CCD Array,0,http://exoplanet.eu/catalog/ogle-2007-blg-368l_b/,http://exoplanets.org/detail/OGLE-2007-BLG-368L_b,,,,
WASP-15,b,WASP-15 b,Transit,1,3.7521,,0.0,0.54,0.23966,6300.0,1.18,1.48,0,0,284.35,SuperWASP,208.92793899999998,-32.159607,0,,15.805,2009,Ground,Canon 200mm f/1.8L,iKon-L CCD Camera,0,http://exoplanet.eu/catalog/wasp-15_b/,http://exoplanets.org/detail/WASP-15_b,0.490775,0.52,,F7
MOA-2012-BLG-505L,b,MOA-2012-BLG-505L b,Microlensing,1,,0.9,,0.02108,,,0.1,,0,0,7210.0,MOA,268.143097,-32.040092,0,,,2017,Ground,1.8 m MOA Telescope,MOA CCD Array,0,http://exoplanet.eu/catalog/moa-2012-blg-505l_b/,,,,,
OGLE-2017-BLG-0373L,b,OGLE-2017-BLG-0373L b,Microlensing,1,,2.424,,0.401,,,0.25,,0,0,5915.0,OGLE,269.329407,-31.951722999999998,0,,,2018,Ground,1.3 m Warsaw University Telescope,OGLE CCD Array,0,,,,,,
HD 114729,b,HD 114729 b,Radial Velocity,1,1121.79,2.0669999999999997,0.079,0.825,,5844.0,0.94,1.47,0,0,37.85,W. M. Keck Observatory,198.184402,-31.873347999999996,0,,,2002,Ground,10 m Keck I Telescope,HIRES Spectrometer,0,http://exoplanet.eu/catalog/hd_114729_b/,http://exoplanets.org/detail/HD_114729_b,0.354365,0.417307,10.116,G0 V
OGLE-2016-BLG-0263L,b,OGLE-2016-BLG-0263L b,Microlensing,1,,5.4,,4.1,,,0.13,,0,0,6500.0,OGLE,269.895416,-31.818610999999997,0,,,2017,Ground,1.3 m Warsaw University Telescope,OGLE CCD Array,0,,,,,,
HD 205739,b,HD 205739 b,Radial Velocity,1,279.8,0.8959999999999999,0.27,1.37,,6176.0,1.22,1.33,0,0,92.74,Las Campanas Observatory,324.535034,-31.737484000000002,0,,,2008,Ground,6.5 m Magellan II Clay Telescope,MIKE Spectrograph,0,http://exoplanet.eu/catalog/hd_205739_b/,http://exoplanets.org/detail/HD_205739_b,0.36,0.731282,2.84,F7 V
OGLE-2013-BLG-0102L,b,OGLE-2013-BLG-0102L b,Microlensing,1,,0.8,,12.569,,,0.1,,0,0,3040.0,OGLE,268.0295,-31.690583,0,,,2014,Ground,1.3 m Warsaw University Telescope,OGLE CCD Array,0,http://exoplanet.eu/catalog/ogle-2013-blg-0102l_b/,,,,,
HD 45364,b,HD 45364 b,Radial Velocity,2,226.93,0.6813,0.1684,0.1872,,5434.0,0.82,,0,0,34.39,La Silla Observatory,96.41031600000001,-31.480953000000003,0,,,2008,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hd_45364_b/,http://exoplanets.org/detail/HD_45364_b,-0.244,,,K0 V
HD 45364,c,HD 45364 c,Radial Velocity,2,342.85,0.8972,0.0974,0.6579,,5434.0,0.82,,0,0,34.39,La Silla Observatory,96.41031600000001,-31.480953000000003,0,,,2008,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hd_45364_c/,http://exoplanets.org/detail/HD_45364_c,-0.244,,,K0 V
OGLE-2014-BLG-1722L,b,OGLE-2014-BLG-1722L b,Microlensing,2,,1.9,,0.17399,,,0.4,,0,0,6400.0,OGLE,268.75237999999996,-31.469054999999997,0,,,2018,Ground,1.3 m Warsaw University Telescope,OGLE CCD Array,0,http://exoplanet.eu/catalog/ogle-2014-blg-1722l_b/,,,,,
OGLE-2014-BLG-1722L,c,OGLE-2014-BLG-1722L c,Microlensing,2,,2.5,,0.26335,,,0.4,,0,0,6400.0,OGLE,268.75237999999996,-31.469054999999997,0,,,2018,Ground,1.3 m Warsaw University Telescope,OGLE CCD Array,0,http://exoplanet.eu/catalog/ogle-2014-blg-1722l_c/,,,,,
MOA-2010-BLG-477L,b,MOA-2010-BLG-477L b,Microlensing,1,,2.0,,1.5,,5950.0,0.67,,0,0,2300.0,MOA,271.531006,-31.454477,0,,,2012,Ground,1.8 m MOA Telescope,MOA CCD Array,0,http://exoplanet.eu/catalog/moa-2010-blg-477l_b/,http://exoplanets.org/detail/MOA-2010-BLG-477L_b,,,,
GJ 3341,b,GJ 3341 b,Radial Velocity,1,14.207,0.08900000000000001,0.31,0.0208,,3526.0,0.47,0.44,0,0,23.16,La Silla Observatory,78.944663,-31.295951000000002,0,,,2015,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/gj_3341_b/,http://exoplanets.org/detail/GJ_3341_b,-1.538,7.780724,,M2.5
HATS-52,b,HATS-52 b,Transit,1,1.36665436,0.024980000000000002,0.24600000000000002,2.24,1.06,6010.0,1.11,1.05,0,0,631.0,HATSouth,140.08770800000002,-31.269333000000003,0,1834.0,15.491,2017,Ground,0.18 m Takahashi Epsilon Astrograph,Apogee 4K CCD Sensor,0,http://exoplanet.eu/catalog/hats-52_b/,,0.068,1.37,1.2,
MOA-2011-BLG-262L,b,MOA-2011-BLG-262L b,Microlensing,1,,0.84,,0.056629999999999986,,,0.12,,0,0,7000.0,MOA,270.097833,-31.245258000000003,0,,,2014,Ground,1.8 m MOA Telescope,MOA CCD Array,0,http://exoplanet.eu/catalog/moa-2011-blg-262l_b/,,,,,
HATS-70,b,HATS-70 b,Transit,1,1.8882378,0.03632,0.18,12.9,6.64,7930.0,1.78,1.88,0,0,1307.0,HATSouth,109.1045,-31.244406,0,2730.0,15.513,2019,Ground,0.18 m Takahashi Epsilon Astrograph,Apogee 4K CCD Sensor,0,http://exoplanet.eu/catalog/hats-70_b/,,1.079,0.377769,0.81,
NGTS-2,b,NGTS-2 b,Transit,1,4.511164,0.063,0.0,0.74,0.226,6478.0,1.64,1.7,0,0,360.3,Paranal Observatory,215.122879,-31.20207000000001,0,1468.0,17.878,2018,Ground,20 cm Telescope,Andor Ikon-L Camera,0,http://exoplanet.eu/catalog/ngts-2_b/,,0.659551,0.47700000000000004,2.17,F5 V
GJ 3634,b,GJ 3634 b,Radial Velocity,1,2.64561,0.0287,0.08,0.026000000000000002,,,0.45,0.43,0,0,19.8,La Silla Observatory,164.646242,-31.143989,0,,,2010,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/gj_3634_b/,http://exoplanets.org/detail/GJ_3634_b,-1.699,7.981551,5.0,M2.5
HATS-43,b,HATS-43 b,Transit,1,4.3888497000000015,0.04944,0.17300000000000001,0.261,0.191,5099.0,0.84,0.81,0,0,341.0,HATSouth,80.53817,-30.970833000000002,0,1003.0,13.227,2018,Ground,0.18 m Takahashi Epsilon Astrograph,Apogee 4K CCD Sensor,0,http://exoplanet.eu/catalog/hats-43_b/,,-0.39799999999999996,2.18,8.6,
HR 858,d,HR 858 d,Transit,3,11.23,0.1027,0.28,,,6201.0,1.15,1.31,0,0,31.99,Transiting Exoplanet Survey Satellite (TESS),42.984359999999995,-30.81452,0,1075.0,2.164,2019,Space,0.1 m TESS Telescope,TESS CCD Array,0,http://exoplanet.eu/catalog/hr_858_d/,,0.371,0.7170000000000001,,F6 V
HR 858,b,HR 858 b,Transit,3,3.5859900000000002,0.048,0.3,,,6201.0,1.15,1.31,0,0,31.99,Transiting Exoplanet Survey Satellite (TESS),42.984359999999995,-30.81452,0,1572.0,2.085,2019,Space,0.1 m TESS Telescope,TESS CCD Array,0,http://exoplanet.eu/catalog/hr_858_b/,,0.371,0.7170000000000001,,F6 V
HR 858,c,HR 858 c,Transit,3,5.97293,0.0674,0.19,,,6201.0,1.15,1.31,0,0,31.99,Transiting Exoplanet Survey Satellite (TESS),42.984359999999995,-30.81452,0,1326.0,1.939,2019,Space,0.1 m TESS Telescope,TESS CCD Array,0,http://exoplanet.eu/catalog/hr_858_c/,,0.371,0.7170000000000001,,F6 V
NGTS-4,b,NGTS-4 b,Transit,1,1.3373508,0.019,0.0,0.06481,3.45,5143.0,0.75,0.84,0,0,282.6,Paranal Observatory,89.59899999999998,-30.811803,0,1650.0,3.18,2019,Ground,20 cm Telescope,Andor Ikon-L Camera,0,http://exoplanet.eu/catalog/ngts-4_b/,,-0.35368499999999997,1.91,,
